goos: linux
goarch: amd64
pkg: github.com/victorzhuk/go-lispico/internal/goldset
cpu: AMD EPYC 7763 64-Core Processor                
,internal/perfgate/testdata/profile-30637802780/bench-evaluator.txt,,internal/perfgate/testdata/profile-30637802780/bench-vm.txt,,,
GoldsetParse/kw-lookup-2,24,0%,24,0%,~,p=1.000 n=10
GoldsetParse/loop-sum-2,28,0%,28,0%,~,p=1.000 n=10
GoldsetParse/merge-config-2,50,0%,50,0%,~,p=1.000 n=10
GoldsetParse/pipeline-2,37,0%,37,0%,~,p=1.000 n=10
GoldsetParse/queue-promote-2,40,0%,40,0%,~,p=1.000 n=10
GoldsetParse/registry-fold-2,53,0%,53,0%,~,p=1.000 n=10
GoldsetParse/route-decision-2,42,0%,42,0%,~,p=1.000 n=10
GoldsetParse/rule-load-2,148,0%,148,0%,~,p=1.000 n=10
GoldsetParse/safe-parse-2,61,0%,61,0%,~,p=1.000 n=10
GoldsetParse/text-render-2,32,0%,32,0%,~,p=1.000 n=10
GoldsetParse/twice-macro-2,41,0%,41,0%,~,p=1.000 n=10
geomean,60.70175500079813,,,,?,
